id,module,function,failureMode,effect,severity,occurrence,detection,rpn,rpnRisk,detectionMethod,action,requirements
DFMEA-014,src/participant.rs,SampleReceiver::recv,Race: pop() returns None / closed check sees false / Notify fires before notified() — wakeup missed,recv() sleeps forever despite data in queue; task leak,8,3,3,72,MEDIUM,Tokio Notify semantics: notify_one() between pop() and notified() is not lost; Tokio correctness guarantee,Add comment citing Tokio Notify documentation,"REQ-ASIL-010, REQ-MEM-005, REQ-CONC-001"
DFMEA-015,src/participant.rs,SampleReceiver::recv,Final drain after close() returns stale sample out-of-order,Application processes samples in wrong order after close,4,2,2,16,LOW,VecDeque is FIFO; sequence_numbers_monotonic test verifies order,none,"REQ-ASIL-010, REQ-INT-002"
DFMEA-016,src/mock/mod.rs,MockParticipant::new,Accepts invalid domain — validate_domain not called,Participant in illegal domain; routing undefined (HAZ-004),7,2,2,28,LOW,validate_domain() first call in new(); domain_out_of_range test,none,"REQ-MOCK-001, REQ-PART-001, REQ-HAZ-004"
DFMEA-017,src/mock/mod.rs,Broker::publish,Sample delivered to subscriber on different topic (wrong HashMap key),Cross-topic contamination — ASIL-B safety violation (HAZ-003),9,2,2,36,LOW,HashMap exact-key match; topic_isolation_no_cross_delivery test,none — dedicated isolation test on every CI run,"REQ-MOCK-002, REQ-IEC-005, REQ-HAZ-003"
DFMEA-018,src/mock/mod.rs,Broker::publish,Closed subscriber not removed — retain() predicate wrong direction,Delivery to dead subscriber; resource leak; potential panic on stale Arc,6,2,2,24,LOW,retain() checks !sub.closed.load(); subscriber_close tests exercise this,none,"REQ-IEC-005, REQ-HAZ-003, REQ-MEM-004"
DFMEA-019,src/mock/mod.rs,Broker::subscribe,Two participants on different domains subscribe to same broker,Cross-domain message leakage — ASIL-B safety violation (HAZ-004),9,2,2,36,LOW,Each MockParticipant owns Arc<Broker>; domain_isolation_no_cross_domain_delivery test,none — dedicated isolation test,"REQ-PART-001, REQ-HAZ-004, REQ-IEC-005"
DFMEA-020,src/mock/mod.rs,MockPublisher::write,write() succeeds after Publisher::close() — closed flag not checked,Stale/unauthorized data published after publisher closed (HAZ-007),8,2,2,32,LOW,closed.load(SeqCst) as first expression in write(); write_after_close test,none,"REQ-PUB-004, REQ-HAZ-007, REQ-ASIL-007"
DFMEA-021,src/mock/mod.rs,MockPublisher::write,Sequence number not incremented — fetch_add returns old value incorrectly,Duplicate sequence numbers; replay detection confused,6,1,2,12,LOW,AtomicU64::fetch_add is guaranteed by Rust; sequence_numbers_monotonic test,none — hardware atomicity guarantee + test,"REQ-ASIL-005, REQ-SUB-005, REQ-INT-002, REQ-SEC-007"
DFMEA-022,src/mock/mod.rs,MockPublisher::write_ctx,Expired context not detected — ctx.done() returns false incorrectly,Late data delivered to subscribers; timing contract violated,7,2,2,28,LOW,ctx.done() uses Instant comparison; write_ctx_timeout test uses 1ns deadline,none,"REQ-PUB-003, REQ-ASIL-010"
DFMEA-023,src/mock/mod.rs,MockParticipant::close,close() not idempotent — second call panics or corrupts state,Double-close from concurrent tasks causes undefined participant state,7,3,2,42,LOW,AtomicBool::store(true) is idempotent; participant_close_is_idempotent test,Consider upgrading to compare_exchange for ASIL-D,"REQ-PART-005, REQ-ASIL-007, REQ-INT-003"
DFMEA-024,src/mock/mod.rs,MockParticipant::new_publisher,Publisher created after participant close — no Closed error returned,Publisher active but participant dead; samples may be lost silently,7,2,2,28,LOW,closed.load() at entry of new_publisher(); new_publisher_after_close test,none,"REQ-PART-006, REQ-ERR-001, REQ-ASIL-001"
DFMEA-025,src/mock/mod.rs,MockParticipant::new_subscriber,Subscriber created after participant close — recv() may block forever,Open channel with dead participant; application hangs,7,2,2,28,LOW,closed.load() at entry of new_subscriber(); closed_state_is_irreversible test,none,"REQ-PART-006, REQ-ERR-001, REQ-INT-003"
DFMEA-026,src/adapt.rs,DdsNode::subscribe,relay::Node::subscribe called with opts.topic = None — task spawned with empty routing,Forwarding task receives all messages; subscriber receives unrelated data,7,2,2,28,LOW,topic guard checks opts.topic.is_some(); subscribe_without_topic test,none,"REQ-RELAY-002, REQ-RELAY-003"
DFMEA-027,src/adapt.rs,DdsNode::send,Back-pressure policy not forwarded — relay mpsc blocks even under DropNewest,relay adapter blocks caller async task indefinitely (HAZ-001 at relay level),7,2,2,28,LOW,policy captured before task spawn; try_send path for DropNewest/DropOldest,none,"REQ-RELAY-002, REQ-HAZ-001, REQ-QOS-006"
DFMEA-028,src/relay.rs,Message (meta field),meta is HashMap — non-deterministic key iteration across runs,Byte-identical comparison of two Message values fails spuriously (§18.3 violation),4,3,2,24,LOW,BTreeMap used per §18.3; meta_ordering_is_deterministic test,none — fixed; BTreeMap enforces sorted order,"REQ-INT-001, REQ-RELAY-001"
DFMEA-029,src/relay.rs,Context::done,Expired context returns false — write_ctx proceeds past deadline,Late data published after caller-specified deadline,7,2,2,28,LOW,Instant::now() >= deadline comparison; write_ctx_timeout with 1ns deadline,none,"REQ-PUB-003, REQ-ASIL-010"
DFMEA-030,src/relay.rs,Context::done,Background context (no deadline) returns true — all write_ctx calls fail,All Publisher::write_ctx calls return Error::Timeout when using background context,7,2,2,28,LOW,background() sets deadline = None; done() returns false for None deadline,none,"REQ-PUB-003, REQ-ASIL-010"
DFMEA-031,src/participant.rs,SubInner::new,capacity silently clamped to 256 — caller receives smaller queue than configured,Premature back-pressure; samples dropped earlier than application expects,4,2,3,24,LOW,Clamp documented in code and SAFETY_MANUAL Known Limitations,Expose actual capacity via an accessor in future release,"REQ-RT-005, REQ-MEM-004, REQ-IEC-001"
DFMEA-032,src/mock/mod.rs,MockParticipant::written_payloads,Returns stale payloads after reset() call (reset not effective),Test assertion uses stale data; incorrect test outcome,3,2,2,12,LOW,written_payloads_log test verifies reset() clears log,none,REQ-MOCK-003
DFMEA-033,src/participant.rs,SampleReceiver::try_recv,Returns None when sample is present — race with concurrent push,Caller believes queue empty; sample silently lost,6,2,2,24,LOW,Mutex lock at start of pop() ensures coherent view; try_recv_non_blocking test,none,"REQ-RT-002, REQ-CONC-001"
DFMEA-034,src/bin/main.rs,version output,relay_spec_version field emitted (disallowed by §12.1),relay conform --strict FAIL; §20.1.1 CI gate blocks all PRs,5,2,2,20,LOW,struct uses spec_version field; relay-conform CI gate on every PR,none,"REQ-RELAY-004, REQ-RELAY-005"
DFMEA-035,src/bin/main.rs,capabilities output,Required §12.2 field omitted (e.g. optional_interfaces),Schema validation fails; relay-conform CI blocks PR,5,2,2,20,LOW,All §12.2 fields present; relay-conform CI gate,none,"REQ-RELAY-004, REQ-RELAY-005"
DFMEA-036,src/bin/main.rs,status output,Disallowed ok field emitted instead of healthy boolean (§12.3),§12.3 schema validation fails; relay-conform FAIL,5,2,2,20,LOW,struct uses healthy bool; relay-conform CI gate,none,"REQ-RELAY-004, REQ-RELAY-005"
DFMEA-037,build.rs,RUSTC_VERSION env capture,rustc not on PATH at build time — RUSTC_VERSION is empty string,runtime field in §12.1 JSON output is empty; conformance degrades,3,2,3,18,LOW,unwrap_or_else provides fallback 'rustc unknown'; release-build CI gate,none,"REQ-DO-005, REQ-RELAY-004"
DFMEA-038,src/mock/mod.rs,Broker::subscribe (TransientLocal),Cache delivers more than history_depth samples to late-joining subscriber,Subscriber overwhelmed with stale data; QoS contract violated,5,2,2,20,LOW,push_to_cache enforces history_depth limit with pop_front; transient_local test,none,"REQ-QOS-005, REQ-QOS-002"
DFMEA-039,src/participant.rs,SubInner (concurrent locking),Deadlock: Broker Mutex held while SubInner Mutex acquired in same call stack,System hangs; safety function cannot complete,9,3,4,108,MEDIUM,Single-lock protocol: Broker lock dropped before SubInner.push() acquires its lock; concurrent_publish_subscribe_no_deadlock test,Document single-lock protocol invariant explicitly,"REQ-CONC-003, REQ-CONC-001, REQ-IEC-006"
DFMEA-040,src/types.rs + src/relay.rs,meta insertion ordering,meta key ordering non-deterministic between runs or platforms,Byte-identical message comparison fails; RELAY protocol conformance lost,4,2,2,16,LOW,BTreeMap guarantees lexicographic sorted order; meta_ordering_is_deterministic test,none — fixed by BTreeMap adoption,"REQ-INT-001, REQ-RELAY-001"
